0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
100,BM,BM-50,Pune,464.2,464.2,464.2,464.2,10737.2,11097.0,4531.1,26365.4,2425,28790.0,615.3,535.7,259.6,1410.6,2049.5,228.7,56.3,2334.5,2664.7,764.5,315.9,3745.1,,,,,,,,,,,,,,,,,,
101,BM,BM-51,Pune,615.8,615.8,615.8,615.8,11131.5,14068.5,0,25200.0,0,25200.0,908.2,1147.9,0,2056.1,996.1,181.9,0,1177.9,1904.3,1329.7,0,3234.1,,,,,,,,,,,,,,,,,,
102,BM,BM-52,Pune,615.8,615.8,615.8,615.8,8224.3,13905.7,0,22130.0,0,22130.0,559.2,1090.6,0,1649.8,1512.6,248.1,0,1760.7,2071.8,1338.7,0,3410.5,,,,,,,,,,,,,,,,,,
103,BM,BM-53,Pune,1484.1,1484.1,1484.1,1484.1,0,13472.9,0,13472.9,10567,24040.0,0,1856.1,0,1856.1,113.8,24.5,0,138.2,113.8,1880.6,0,1994.4,,,,,,,,,,,,,,,,,,
104,BM,BM-54,Pune,2715.7,2715.7,2715.7,2715.7,0,13092.4,0,13092.4,15058,28150.0,0,4118.9,0,4118.9,1.1,15.0,0,16.1,1.1,4133.9,0,4135.0,,,,,,,,,,,,,,,,,,
105,BM,BM-55,Pune,615.8,615.8,615.8,615.8,870.3,12510.2,0,13380.5,10770,24150.0,59.2,803.1,0,862.3,404.8,117.9,0,522.6,463.9,921.0,0,1385.0,,,,,,,,,,,,,,,,,,
106,BM,BM-56,Pune,2715.7,2715.7,2715.7,2715.7,0,9478.0,0,9478.0,11342,20820.0,0,2385.5,0,2385.5,66.9,92.9,0,159.9,66.9,2478.4,0,2545.3,,,,,,,,,,,,,,,,,,
107,BM,BM-57,Pune,929.1,929.1,929.1,929.1,0,13034.0,0,13034.0,20916,33950.0,0,1224.2,0,1224.2,145.5,328.4,0,473.9,145.5,1552.6,0,1698.0,,,,,,,,,,,,,,,,,,
108,BM,BM-58,Pune,572.4,572.4,572.4,572.4,0,32620.0,0,32620.0,0,32620.0,0,1941.9,0,1941.9,19.5,11515.9,0,11535.4,19.5,13457.8,0,13477.3,,,,,,,,,,,,,,,,,,
109,BM,BM-59,Pune,572.4,572.4,572.4,572.4,0,23430.0,0,23430.0,0,23430.0,0,1657.0,0,1657.0,7.7,806.8,0,814.4,7.7,2463.8,0,2471.5,,,,,,,,,,,,,,,,,,
110,BM,BM-6,Pune,760.8,760.8,760.8,760.8,6391.9,7179.7,0,13571.6,1508,15080.0,505.8,681.1,0,1186.8,1078.1,149.2,0,1227.4,1583.9,830.3,0,2414.2,,,,,,,,,,,,,,,,,,
111,BM,BM-6 A,Osmanabad,837.4,837.4,0,837.4,198.0,4698.0,0,4896.0,584,5480.0,20.5,487.1,0,507.6,2.8,146.9,0,149.7,23.3,634.0,0,657.3,,,,,,,,,,,,,,,,,,
112,BM,BM-60,Pune,472.6,472.6,472.6,472.6,0,24620.0,0,24620.0,0,24620.0,0,1210.1,0,1210.1,100.6,2045.8,0,2146.4,100.6,3255.9,0,3356.5,,,,,,,,,,,,,,,,,,
113,BM,BM-61,Pune,464.2,464.2,464.2,464.2,8462.6,15882.9,0,24345.4,2995,27340.0,484.9,879.1,0,1364.0,2640.6,360.9,0,3001.4,3125.5,1239.9,0,4365.4,,,,,,,,,,,,,,,,,,
114,BM,BM-62,Solapur,0,614.6,0,614.6,0,21701.0,0,21701.0,0,21701.0,0,892.5,0,892.5,11.7,328.8,0,340.5,11.7,1221.2,0,1232.9,,,,,,,,,,,,,,,,,,
115,BM,BM-63,Solapur,0,614.6,0,614.6,0,24983.0,0,24983.0,0,24983.0,0,1908.1,0,1908.1,16.9,460.9,0,477.8,16.9,2369.0,0,2385.9,,,,,,,,,,,,,,,,,,
116,BM,BM-64,Solapur,0,614.6,0,614.6,0,23013.0,0,23013.0,0,23013.0,0,1757.7,0,1757.7,9.8,240.0,0,249.9,9.8,1997.7,0,2007.5,,,,,,,,,,,,,,,,,,
117,BM,BM-65,Solapur,0,614.6,0,614.6,0,17307.0,0,17307.0,0,17307.0,0,1321.8,0,1321.8,10.7,252.3,0,263.0,10.7,1574.1,0,1584.8,,,,,,,,,,,,,,,,,,
118,BM,BM-66,Pune,467.9,467.9,467.9,467.9,16525.7,1444.3,0,17970.0,0,17970.0,821.3,86.1,0,907.5,3966.2,29.7,0,3995.8,4787.5,115.8,0,4903.3,,,,,,,,,,,,,,,,,,
119,BM,BM-67,Pune,467.9,467.9,467.9,467.9,10086.8,11963.2,0,22050.0,0,22050.0,501.3,594.6,0,1095.9,4098.9,192.1,0,4291.0,4600.2,786.7,0,5386.9,,,,,,,,,,,,,,,,,,
120,BM,BM-68,Pune,467.9,467.9,467.9,467.9,9732.4,11427.6,0,21160.0,0,21160.0,483.7,568.0,0,1051.7,1266.7,300.8,0,1567.5,1750.4,868.8,0,2619.1,,,,,,,,,,,,,,,,,,
121,BM,BM-69,Pune,472.6,472.6,472.6,472.6,6429.8,24818.0,2182.2,33430.0,0,33430.0,316.0,1443.6,107.3,1866.8,1664.0,989.8,26.1,2680.0,1980.0,2433.4,133.4,4546.8,,,,,,,,,,,,,,,,,,
122,BM,BM-7,Osmanabad,898.8,898.8,0,898.8,1863.0,27497.0,0,29360.0,3336,32696.0,206.5,3048.4,0,3255.0,52.0,1781.0,0,1833.0,258.5,4829.4,0,5087.9,,,,,,,,,,,,,,,,,,
123,BM,BM-7,Pune,760.8,760.8,760.8,760.8,5598.0,6620.6,0,12218.6,3801,16020.0,354.8,628.0,0,982.9,1217.3,411.5,0,1628.8,1572.1,1039.6,0,2611.7,,,,,,,,,,,,,,,,,,
124,BM,BM-70,Pune,472.6,472.6,472.6,472.6,3372.6,21817.5,0,25190.0,0,25190.0,196.2,1269.0,0,1465.2,583.9,876.3,0,1460.2,780.1,2145.3,0,2925.4,,,,,,,,,,,,,,,,,,
125,BM,BM-71,Pune,929.1,929.1,929.1,929.1,0,10157.6,0,10157.6,18662,28820.0,0,851.6,0,851.6,8.9,26.5,0,35.3,8.9,878.0,0,886.9,,,,,,,,,,,,,,,,,,
126,BM,BM-72,Pune,572.4,572.4,572.4,572.4,327.4,16440.7,0,16768.2,13192,29960.0,19.5,978.7,0,998.2,260.2,538.7,0,798.9,279.7,1517.4,0,1797.1,,,,,,,,,,,,,,,,,,
127,BM,BM-73,Pune,572.4,572.4,572.4,572.4,1465.2,19094.8,0,20560.0,0,20560.0,87.2,1136.7,0,1223.9,3629.2,533.2,0,4162.5,3716.5,1669.9,0,5386.4,,,,,,,,,,,,,,,,,,
128,BM,BM-74,Pune,472.6,472.6,472.6,472.6,6196.4,12250.5,553.2,19000.0,0,19000.0,304.6,602.1,27.2,933.9,1656.2,4167.4,23.3,5846.9,1960.8,4769.5,50.5,6780.8,,,,,,,,,,,,,,,,,,
129,BM,BM-75,Pune,472.6,472.6,472.6,472.6,13364.6,11698.6,2126.8,27190.0,0,27190.0,656.9,680.5,104.5,1441.9,7314.6,257.1,81.2,7652.9,7971.4,937.6,185.8,9094.8,,,,,,,,,,,,,,,,,,
130,BM,BM-76,Pune,467.9,467.9,467.9,467.9,14786.1,18233.5,830.4,33850.0,0,33850.0,734.9,1087.5,49.5,1871.9,7959.5,699.8,278.6,8937.9,8694.3,1787.2,328.1,10809.7,,,,,,,,,,,,,,,,,,
131,BM,BM-77,Pune,467.9,467.9,467.9,467.9,12809.4,7471.4,769.3,21050.0,0,21050.0,636.6,371.3,38.2,1046.2,2482.4,453.2,78.2,3013.8,3119.0,824.5,116.5,4060.0,,,,,,,,,,,,,,,,,,
132,BM,BM-78,Pune,467.9,467.9,467.9,467.9,36280.6,1079.4,0,37360.0,0,37360.0,1803.2,53.7,0,1856.8,1274.5,15.2,0,1289.7,3077.6,68.9,0,3146.5,,,,,,,,,,,,,,,,,,
133,BM,BM-79,Solapur,661.7,614.6,0,617.6,1756.0,25924.0,0,27680.0,0,27680.0,113.0,1980.0,0,2092.9,585.0,653.3,0,1238.3,698.0,2633.2,0,3331.2,,,,,,,,,,,,,,,,,,
134,BM,BM-8,Pune,760.8,760.8,760.8,760.8,1166.4,19673.6,0,20840.0,0,20840.0,92.3,1761.1,0,1853.4,548.8,484.6,0,1033.4,641.1,2245.7,0,2886.8,,,,,,,,,,,,,,,,,,
135,BM,BM-8 A,Osmanabad,898.8,898.8,0,898.8,217.0,6286.0,0,6503.0,190,6693.0,24.1,696.9,0,721.0,5.3,181.6,0,186.9,29.3,878.5,0,907.8,,,,,,,,,,,,,,,,,,
136,BM,BM-80,Solapur,661.7,661.7,0,661.7,1518.0,24792.0,0,26310.0,0,26310.0,124.8,2038.4,0,2163.2,364.3,807.9,0,1172.2,489.1,2846.3,0,3335.4,,,,,,,,,,,,,,,,,,
137,BM,BM-81,Pune,929.1,929.1,929.1,929.1,1137.6,13225.9,0,14363.5,21997,36360.0,95.4,1108.8,0,1204.1,390.6,49.6,0,440.2,486.0,1158.4,0,1644.4,,,,,,,,,,,,,,,,,,
138,BM,BM-81,Satara,0,516.0,0,516.0,0,3510.0,0,3510.0,352,3862.0,0,155.1,0,155.1,0,70.0,0,70.0,0,225.1,0,225.1,,,,,,,,,,,,,,,,,,
139,BM,BM-82,Satara,516.0,516.0,0,516.0,568.0,28316.0,0,28884.0,4578,33462.0,25.1,1787.8,0,1812.9,260.4,846.6,0,1107.0,285.5,2634.5,0,2920.0,,,,,,,,,,,,,,,,,,
140,BM,BM-83,Satara,473.0,473.0,0,473.0,518.0,21082.0,0,21600.0,2560,24160.0,25.5,940.9,0,966.4,2982.8,410.3,0,3393.2,3008.3,1351.2,0,4359.6,,,,,,,,,,,,,,,,,,
141,BM,BM-84,Satara,473.0,473.0,0,473.0,2938.0,23834.0,0,26772.0,2360,29132.0,170.1,1379.9,0,1549.9,1325.2,646.6,0,1971.7,1495.3,2026.4,0,3521.7,,,,,,,,,,,,,,,,,,
142,BM,BM-85,Satara,473.0,473.0,0,473.0,4229.0,27974.0,0,32203.0,2440,34643.0,171.2,1619.5,0,1790.8,845.3,1285.3,0,2130.7,1016.6,2904.9,0,3921.4,,,,,,,,,,,,,,,,,,
143,BM,BM-86,Satara,473.0,473.0,0,473.0,10207.0,22398.0,0,32605.0,2080,34685.0,413.3,1296.7,0,1710.0,2281.1,580.4,0,2861.4,2694.4,1877.1,0,4571.4,,,,,,,,,,,,,,,,,,
144,BM,BM-87,Satara,473.0,473.0,0,473.0,2874.0,13912.0,0,16786.0,1240,18026.0,141.4,563.3,0,704.7,1722.0,365.6,0,2087.6,1863.4,928.9,0,2792.2,,,,,,,,,,,,,,,,,,
145,BM,BM-87,Solapur,612.6,612.6,0,612.6,2093.0,5326.0,0,7419.0,1113,8532.0,85.1,216.5,0,301.6,489.2,142.7,0,631.9,574.3,359.2,0,933.5,,,,,,,,,,,,,,,,,,
146,BM,BM-88,Satara,0,552.8,0,552.8,0,1006.0,0,1006.0,115,1121.0,0,68.0,0,68.0,0,105.5,0,105.5,0,173.5,0,173.5,,,,,,,,,,,,,,,,,,
147,BM,BM-88,Solapur,612.6,612.6,0,612.6,7586.0,24227.0,0,31813.0,2389,34202.0,572.7,1829.1,0,2401.8,2517.7,758.6,0,3276.3,3090.4,2587.7,0,5678.1,,,,,,,,,,,,,,,,,,
148,BM,BM-89,Satara,0,552.8,0,552.8,0,1621.0,0,1621.0,520,2141.0,0,109.5,0,109.5,0,23.0,0,23.0,0,132.5,0,132.5,,,,,,,,,,,,,,,,,,
149,BM,BM-89,Solapur,612.6,612.6,0,612.6,10011.0,19345.0,0,29356.0,0,29356.0,755.8,1068.8,0,1824.6,1684.0,633.4,0,2317.4,2439.8,1702.2,0,4142.0,,,,,,,,,,,,,,,,,,
150,BM,BM-9,Osmanabad,898.8,898.8,0,898.8,2068.0,21039.0,0,23107.0,1612,24719.0,229.3,2332.5,0,2561.8,40.0,795.5,0,835.5,269.3,3128.0,0,3397.2,,,,,,,,,,,,,,,,,,
151,BM,BM-9,Pune,713.6,713.6,713.6,713.6,7819.3,12037.1,0,19856.4,9344,29200.0,626.7,1157.7,0,1784.4,883.7,435.9,0,1319.6,1510.4,1593.6,0,3104.0,,,,,,,,,,,,,,,,,,
152,BM,BM-90,Solapur,612.6,612.6,0,612.6,16870.0,17094.0,0,33964.0,0,33964.0,1186.3,887.6,0,2073.9,2923.9,158.4,0,3082.2,4110.1,1046.0,0,5156.1,,,,,,,,,,,,,,,,,,
153,BM,BM-91,Solapur,698.1,698.1,0,698.1,3492.0,12717.0,0,16209.0,0,16209.0,302.7,1102.3,0,1404.9,712.3,195.0,0,907.3,1015.0,1297.3,0,2312.2,,,,,,,,,,,,,,,,,,
154,BM,BM-92,Solapur,698.1,698.1,0,698.1,5761.0,15839.0,0,21600.0,0,21600.0,476.9,1372.9,0,1849.7,559.6,434.9,0,994.6,1036.5,1807.8,0,2844.3,,,,,,,,,,,,,,,,,,
155,BM,BM-93,Solapur,661.7,661.7,0,661.7,4703.0,38385.0,0,43088.0,0,43088.0,208.2,1699.4,0,1907.6,1458.2,1884.6,0,3342.8,1666.4,3584.0,0,5250.4,,,,,,,,,,,,,,,,,,
156,BM,BM-94,Solapur,603.3,603.3,0,603.3,11190.0,8708.0,0,19898.0,0,19898.0,632.1,500.1,0,1132.2,951.0,402.7,0,1353.7,1583.1,902.8,0,2485.9,,,,,,,,,,,,,,,,,,
157,BM,BM-95,Solapur,603.3,603.3,0,603.3,5559.0,18518.0,0,24077.0,0,24077.0,224.2,747.0,0,971.2,523.2,396.1,0,919.3,747.4,1143.0,0,1890.5,,,,,,,,,,,,,,,,,,
158,BM,BM-96,Solapur,698.1,0.0,0,698.1,34415.0,0.0,0,34415.0,0,34415.0,1606.2,0,0,1606.2,2036.0,20.0,0,2056.0,3642.2,20.0,0,3662.2,,,,,,,,,,,,,,,,,,
159,BM,BM-97,Solapur,698.1,698.1,0,698.1,4537.0,27723.0,0,32260.0,0,32260.0,307.6,2402.9,0,2710.6,1380.1,528.0,0,1908.1,1687.7,2930.9,0,4618.7,,,,,,,,,,,,,,,,,,
160,BM,BM-98,Solapur,698.1,698.1,0,698.1,6997.0,11127.0,0,18124.0,0,18124.0,326.6,519.3,0,845.9,623.4,191.8,0,815.3,950.0,711.2,0,1661.2,,,,,,,,,,,,,,,,,,
161,BM,BM-99,Solapur,612.6,612.6,0,612.6,15393.0,19327.0,0,34720.0,0,34720.0,1037.7,1003.5,0,2041.3,708.6,685.0,0,1393.6,1746.4,1688.5,0,3434.9,,,,,,,,,,,,,,,,,,
162,WF_1,Borivali,Mumbai Sub,0,2104.5,0,2104.5,0,14413.0,0,14413.0,0,14413.0,0,2679.8,0,2679.8,0,38.9,0,38.9,0,2718.7,0,2718.7,,,,,,,,,,,,,,,,,,
163,GP,GP-1,Buldhana,710.0,710.0,0,710.0,1507.0,11664.0,0,13171.0,1040,14211.0,104.8,861.3,0,966.1,102.7,381.2,0,483.9,207.5,1242.5,0,1450.0,,,,,,,,,,,,,,,,,,
164,GP,GP-1,Aurangabad,670.0,803.0,0,793.0,2670.0,33017.0,0,35687.0,6264,41951.0,277.2,4089.6,0,4366.8,311.4,895.0,0,1206.3,588.6,4984.6,0,5573.1,,,,,,,,,,,,,,,,,,
S.no,Basin,Watershed,District,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Recharge from other sorces,,,,Total,,,,,,,,,,,,,,,,,,,,,
,,,,C,NC,PQ,Total,C,NC,PQ,Total,,,C,NC,PQ,Total,C,NC,PQ,Total,C,NC,PQ,Total,,,,,,,,,,,,,,,,,,
165,GP,GP-10,Aurangabad,635.0,635.0,0,635.0,1562.0,32549.0,0,34111.0,1075,35186.0,82.8,1724.3,0,1807.1,396.6,696.5,0,1093.1,479.3,2420.8,0,2900.1,,,,,,,,,,,,,,,,,,
166,GP,GP-11,Jalna,664.0,664.0,0,664.0,2163.0,17459.0,0,19622.0,0,19622.0,159.9,1391.8,0,1551.8,187.6,311.1,0,498.7,347.6,1702.9,0,2050.5,,,,,,,,,,,,,,,,,,
167,GP,GP-11,Aurangabad,670.0,670.0,0,670.0,104.0,7585.0,0,7689.0,80,7769.0,9.1,787.5,0,796.5,113.4,179.9,0,293.3,122.5,967.4,0,1089.9,,,,,,,,,,,,,,,,,,
168,GP,GP-12 B,Jalna,0,664.0,0,664.0,0,7199.4,0,7199.4,0,7199.4,0,601.5,0,601.5,7.0,247.8,0,254.8,7.0,849.3,0,856.4,,,,,,,,,,,,,,,,,,
169,GP,GP-13,Jalna,664.0,664.0,0,664.0,1054.0,7067.8,0,8121.8,0,8121.8,88.1,590.5,0,678.6,42.1,254.0,0,296.1,130.2,844.5,0,974.8,,,,,,,,,,,,,,,,,,
170,GP,GP-13 A,Aurangabad,670.0,670.0,0,670.0,1800.0,2507.0,0,4307.0,0,4307.0,186.9,260.3,0,447.1,777.6,108.8,0,886.3,964.4,369.0,0,1333.5,,,,,,,,,,,,,,,,,,
171,GP,GP-14,Aurangabad,0,635.0,0,635.0,0,8754.0,0,8754.0,0,8754.0,0,861.3,0,861.3,0,293.3,0,293.3,0,1154.5,0,1154.5,,,,,,,,,,,,,,,,,,
172,GP,GP-14 B,Jalna,0,664.0,0,664.0,0,5244.0,0,5244.0,0,5244.0,0,438.2,0,438.2,0,244.0,0,244.0,0,682.1,0,682.1,,,,,,,,,,,,,,,,,,
173,GP,GP-15,Jalna,0,664.0,0,664.0,0,3371.5,0,3371.5,0,3371.5,0,244.1,0,244.1,0,104.3,0,104.3,0,348.4,0,348.4,,,,,,,,,,,,,,,,,,
174,GP,GP-15,Aurangabad,635.0,635.0,0,635.0,0,10558.0,0,10558.0,800,11358.0,0,1038.7,0,1038.7,0,449.3,0,449.3,0,1488.0,0,1488.0,,,,,,,,,,,,,,,,,,
175,GP,GP-16,Jalna,0,642.0,0,642.0,0,6368.0,0,6368.0,0,6368.0,0,532.3,0,532.3,5.7,124.8,0,130.5,5.7,657.0,0,662.8,,,,,,,,,,,,,,,,,,
176,GP,GP-16,Aurangabad,635.0,635.0,0,635.0,7803.0,9650.0,0,17453.0,3081,20534.0,413.4,511.2,0,924.6,387.4,168.3,0,555.6,800.7,679.5,0,1480.2,,,,,,,,,,,,,,,,,,
177,GP,GP-17,Aurangabad,624.0,624.0,0,624.0,1885.0,19352.0,0,21237.0,0,21237.0,123.4,1266.9,0,1390.4,666.3,459.6,0,1125.9,789.7,1726.6,0,2516.2,,,,,,,,,,,,,,,,,,
178,GP,GP-17,Jalna,0,642.0,0,642.0,0,4521.0,0,4521.0,0,4521.0,0,314.9,0,314.9,0,109.3,0,109.3,0,424.2,0,424.2,,,,,,,,,,,,,,,,,,
179,GP,GP-17,Aurangabad,0,635.0,0,635.0,0,7976.0,0,7976.0,181,8157.0,0,422.5,0,422.5,1.4,138.9,0,140.3,1.4,561.4,0,562.8,,,,,,,,,,,,,,,,,,
180,GP,GP-17 B,Jalna,0,689.0,0,689.0,0,8999.0,0,8999.0,0,8999.0,0,435.5,0,435.5,0,233.9,0,233.9,0,669.4,0,669.4,,,,,,,,,,,,,,,,,,
181,GP,GP-18 A,Jalna,664.0,664.0,0,664.0,1380.0,22670.0,0,24050.0,0,24050.0,114.4,1894.2,0,2008.6,157.6,474.0,0,631.6,272.0,2368.1,0,2640.1,,,,,,,,,,,,,,,,,,
182,GP,GP-18 A,Aurangabad,670.0,670.0,0,670.0,0,5945.0,0,5945.0,0,5945.0,0,608.1,0,608.1,0,107.2,0,107.2,0,715.3,0,715.3,,,,,,,,,,,,,,,,,,
183,GP,GP-19,Jalna,0,664.0,0,664.0,0,9785.5,0,9785.5,0,9785.5,0,817.6,0,817.6,0,269.0,0,269.0,0,1086.6,0,1086.6,,,,,,,,,,,,,,,,,,
184,GP,GP-2,Aurangabad,803.0,803.0,0,803.0,730.0,29209.0,0,29939.0,3603,33542.0,62.0,3618.0,0,3679.9,190.6,812.2,0,1002.9,252.6,4430.2,0,4682.8,,,,,,,,,,,,,,,,,,
185,GP,GP-2,Buldhana,813.0,813.0,0,813.0,320.0,6731.0,0,7051.0,1629,8680.0,21.7,682.5,0,704.1,57.4,256.3,0,313.6,79.0,938.7,0,1017.8,,,,,,,,,,,,,,,,,,
186,GP,GP-20,Jalna,0,642.0,0,642.0,0,23390.0,0,23390.0,0,23390.0,0,1955.1,0,1955.1,0,586.0,0,586.0,0,2541.1,0,2541.1,,,,,,,,,,,,,,,,,,
187,GP,GP-21,Jalna,642.0,642.0,0,642.0,534.0,28952.0,0,29486.0,0,29486.0,37.2,2420.0,0,2457.2,239.5,687.8,0,927.3,276.7,3107.7,0,3384.5,,,,,,,,,,,,,,,,,,
188,GP,GP-22,Jalna,664.0,664.0,0,664.0,631.0,7844.0,0,8475.0,0,8475.0,52.7,655.4,0,708.1,15.9,187.6,0,203.4,68.6,842.9,0,911.5,,,,,,,,,,,,,,,,,,
189,GP,GP-23,Jalna,0,664.0,0,664.0,0,18648.0,0,18648.0,0,18648.0,0,1558.1,0,1558.1,0,555.5,0,555.5,0,2113.6,0,2113.6,,,,,,,,,,,,,,,,,,
190,GP,GP-24,Jalna,642.0,642.0,0,642.0,3167.0,2985.2,0,6152.2,0,6152.2,264.7,249.5,0,514.2,166.2,89.6,0,255.8,430.9,339.1,0,770.0,,,,,,,,,,,,,,,,,,
191,GP,GP-24,Aurangabad,1218.0,1218.0,0,1218.0,0,3207.0,0,3207.0,0,3207.0,0,300.8,0,300.8,0,88.4,0,88.4,0,389.1,0,389.1,,,,,,,,,,,,,,,,,,
192,GP,GP-25,Jalna,0,642.0,0,642.0,0,7656.0,0,7656.0,0,7656.0,0,639.9,0,639.9,0,147.2,0,147.2,0,787.1,0,787.1,,,,,,,,,,,,,,,,,,
193,GP,GP-26,Jalna,689.0,689.0,0,689.0,413.0,24497.0,0,24910.0,0,24910.0,20.0,1185.5,0,1205.5,151.7,309.2,0,460.9,171.7,1494.6,0,1666.4,,,,,,,,,,,,,,,,,,
194,GP,GP-27,Jalna,0,750.0,0,750.0,0,13468.0,0,13468.0,0,13468.0,0,1255.4,0,1255.4,26.6,537.2,0,563.9,26.6,1792.6,0,1819.2,,,,,,,,,,,,,,,,,,
195,GP,GP-28,Jalna,750.0,750.0,0,750.0,1062.0,16598.0,0,17660.0,0,17660.0,66.7,1547.1,0,1613.8,247.4,308.3,0,555.7,314.1,1855.4,0,2169.5,,,,,,,,,,,,,,,,,,
196,GP,GP-29,Jalna,642.0,642.0,0,642.0,1317.0,54942.5,0,56259.5,0,56259.5,73.4,3224.5,0,3297.9,169.1,880.0,0,1049.1,242.5,4104.5,0,4347.1,,,,,,,,,,,,,,,,,,
197,GP,GP-3,Washim,924.0,924.0,0,924.0,512.0,4547.0,0,5059.0,1212,6271.0,61.2,543.1,0,604.2,116.9,176.7,0,293.6,178.1,719.8,0,897.9,,,,,,,,,,,,,,,,,,
198,GP,GP-3,Aurangabad,635.0,836.5,0,818.8,2672.0,27734.0,0,30406.0,5080,35486.0,141.6,2439.4,0,2581.0,1049.8,1044.5,0,2094.3,1191.4,3484.0,0,4675.3,,,,,,,,,,,,,,,,,,
199,GP,GP-30,Jalna,0,642.0,0,642.0,0,14677.0,0,14677.0,0,14677.0,0,1226.8,0,1226.8,45.6,351.4,0,397.0,45.6,1578.2,0,1623.8,,,,,,,,,,,,,,,,,,
200,GP,GP-31,Jalna,689.0,689.0,0,689.0,384.0,25693.0,0,26077.0,0,26077.0,33.4,2309.1,0,2342.5,141.7,482.9,0,624.6,175.1,2792.0,0,2967.1,,,,,,,,,,,,,,,,,,
201,GP,GP-32 A,Jalna,750.0,750.0,0,750.0,916.0,15970.0,0,16886.0,0,16886.0,85.4,1488.6,0,1573.9,125.3,349.2,0,474.4,210.6,1837.7,0,2048.4,,,,,,,,,,,,,,,,,,
202,GP,GP-32 A,Jalna,0,750.0,0,750.0,0,11194.0,0,11194.0,0,11194.0,0,1043.4,0,1043.4,25.1,312.8,0,337.9,25.1,1356.2,0,1381.3,,,,,,,,,,,,,,,,,,
203,GP,GP-33,Jalna,0,642.0,0,642.0,0,9238.0,0,9238.0,0,9238.0,0,772.2,0,772.2,11.2,382.1,0,393.3,11.2,1154.3,0,1165.5,,,,,,,,,,,,,,,,,,
204,GP,GP-34,Jalna,0,642.0,0,642.0,0,6620.0,0,6620.0,0,6620.0,0,368.9,0,368.9,0,152.1,0,152.1,0,520.9,0,520.9,,,,,,,,,,,,,,,,,,
205,GP,GP-35 A,Jalna,0,689.0,0,689.0,0,11499.0,0,11499.0,0,11499.0,0,463.7,0,463.7,0,179.7,0,179.7,0,643.4,0,643.4,,,,,,,,,,,,,,,,,,
206,GP,GP-35 B,Jalna,0,720.0,0,720.0,0,10644.0,0,10644.0,0,10644.0,0,550.8,0,550.8,0,164.1,0,164.1,0,714.9,0,714.9,,,,,,,,,,,,,,,,,,
207,GP,GP-36 A,Jalna,0,689.0,0,689.0,0,2413.0,0,2413.0,0,2413.0,0,216.9,0,216.9,0,62.6,0,62.6,0,279.5,0,279.5,,,,,,,,,,,,,,,,,,
208,GP,GP-36 B,Parbhani,0,1892.0,0,1892.0,0,11006.0,0,11006.0,0,11006.0,0,1756.8,0,1756.8,4.7,188.3,0,192.9,4.7,1945.1,0,1949.7,,,,,,,,,,,,,,,,,,
209,GP,GP-36 B,Jalna,0,720.0,0,720.0,0,26418.0,0,26418.0,0,26418.0,0,2538.7,0,2538.7,0,276.4,0,276.4,0,2815.1,0,2815.1,,,,,,,,,,,,,,,,,,
210,GP,GP-37 A,Jalna,0,689.0,0,689.0,0,4014.0,0,4014.0,0,4014.0,0,194.3,0,194.3,0,129.1,0,129.1,0,323.3,0,323.3,,,,,,,,,,,,,,,,,,
211,GP,GP-37 B,Jalna,0,720.0,0,720.0,0,29528.0,0,29528.0,0,29528.0,0,2572.5,0,2572.5,0,356.5,0,356.5,0,2929.0,0,2929.0,,,,,,,,,,,,,,,,,,
212,GP,GP-37 B,Parbhani,0,946.0,0,946.0,0,13723.0,0,13723.0,0,13723.0,0,1313.7,0,1313.7,12.0,207.0,0,219.0,12.0,1520.7,0,1532.6,,,,,,,,,,,,,,,,,,
213,GP,GP-38,Jalna,642.0,642.0,0,642.0,1472.0,16288.0,0,17760.0,0,17760.0,105.0,1361.4,0,1466.4,316.5,389.3,0,705.8,421.4,1750.8,0,2172.2,,,,,,,,,,,,,,,,,,
214,GP,GP-39 A,Jalna,0,642.0,0,642.0,0,6100.0,0,6100.0,0,6100.0,0,479.9,0,479.9,0,127.1,0,127.1,0,607.0,0,607.0,,,,,,,,,,,,,,,,,,
215,GP,GP-39 B,Jalna,720.0,720.0,0,720.0,255.0,13140.0,0,13395.0,0,13395.0,16.3,1262.7,0,1279.0,53.7,310.2,0,363.9,70.0,1572.9,0,1642.9,,,,,,,,,,,,,,,,,,
216,GP,GP-4,Buldhana,813.0,813.0,0,813.0,2030.0,20802.0,0,22832.0,5074,27906.0,171.6,1758.9,0,1930.5,266.9,420.9,0,687.7,438.5,2179.7,0,2618.2,,,,,,,,,,,,,,,,,,
217,GP,GP-4,Washim,0,924.0,0,924.0,0,1295.0,0,1295.0,116,1411.0,0,154.7,0,154.7,0,31.8,0,31.8,0,186.5,0,186.5,,,,,,,,,,,,,,,,,,
218,GP,GP-4,Aurangabad,670.0,670.0,0,670.0,2685.0,15252.0,0,17937.0,1250,19187.0,215.3,1073.5,0,1288.8,152.9,375.0,0,527.9,368.2,1448.5,0,1816.6,,,,,,,,,,,,,,,,,,
